,numVideo,happy,angry,sad,neutral
0,Vid0,42,74,34,42
1,Vid1,54,60,40,60
2,Vid2,46,62,36,48
3,Vid3,50,40,54,72
4,Vid4,42,84,28,40
5,Vid5,48,30,30,86
6,Vid6,68,32,40,76
7,Vid7,40,26,46,86
8,Vid8,36,86,32,40
9,Vid9,58,52,36,54
10,Vid10,70,30,30,78
11,Vid11,30,32,72,56
12,Vid12,40,76,36,44
13,Vid13,50,52,32,64
14,Vid14,54,52,46,80
15,Vid15,36,52,76,48
16,Vid16,74,52,34,50
17,Vid17,92,24,26,44
18,Vid18,64,44,36,72
19,Vid19,78,36,34,60
20,Vid20,42,70,38,66
21,Vid21,52,60,42,70
22,Vid22,40,36,66,76
23,Vid23,30,32,84,60
24,Vid24,86,34,30,52
25,Vid25,70,36,34,72
26,Vid26,56,38,32,82
27,Vid27,56,44,50,82
28,Vid28,32,88,30,30
29,Vid29,56,62,38,42
30,Vid30,48,38,34,80
31,Vid31,28,40,84,60
32,Vid32,36,60,48,66
33,Vid33,90,40,30,42
34,Vid34,46,46,60,62
35,Vid35,32,40,82,48
36,Vid36,32,42,54,56
37,Vid37,24,34,94,30
38,Vid38,36,38,82,70
39,Vid39,24,28,96,32
40,Vid40,40,40,34,62
41,Vid41,46,42,56,76
42,Vid42,38,50,42,92
43,Vid43,36,50,66,64
44,Vid44,58,52,36,56
45,Vid45,82,30,28,54
46,Vid46,46,28,34,84
47,Vid47,38,34,82,50
48,Vid48,38,72,36,48
49,Vid49,30,70,34,50
50,Vid50,44,48,40,68
51,Vid51,34,36,76,56
52,Vid52,54,64,30,52
53,Vid53,70,54,30,64
54,Vid54,46,38,48,64
55,Vid55,54,46,54,84
56,Vid56,46,32,52,86
57,Vid57,38,42,56,70
58,Vid58,38,50,60,70
59,Vid59,34,42,64,82
